Year,Note,Count
2010,$5 ,136.6
2010,$10 ,101.3
2010,$20 ,139.6
2010,$50 ,479.38
2010,$100 ,205.83
2011,$5 ,142.8
2011,$10 ,103.3
2011,$20 ,142.75
2011,$50 ,489.7
2011,$100 ,211.56
2012,$5 ,149.6
2012,$10 ,108
2012,$20 ,152.95
2012,$50 ,515.72
2012,$100 ,227.11
2013,$5 ,157.8
2013,$10 ,111.5
2013,$20 ,160.95
2013,$50 ,540.58
2013,$100 ,244.33
2014,$5 ,164
2014,$10 ,115.2
2014,$20 ,160.3
2014,$50 ,573.88
2014,$100 ,267.66
2015,$5 ,169.2
2015,$10 ,118.7
2015,$20 ,158.75
2015,$50 ,606.44
2015,$100 ,291.23
2016,$5 ,174.6
2016,$10 ,121.9
2016,$20 ,162
2016,$50 ,643.02
2016,$100 ,325.03
2017,$5 ,215.4
2017,$10 ,128.8
2017,$20 ,167.1
2017,$50 ,680.22
2017,$100 ,343.09
2018,$5 ,218.8
2018,$10 ,141.8
2018,$20 ,168.25
2018,$50 ,713.48
2018,$100 ,343.13
2019,$5 ,206.4
2019,$10 ,138.5
2019,$20 ,174.05
2019,$50 ,771.44
2019,$100 ,360.87
2020,$5 ,212
2020,$10 ,144
2020,$20 ,185.75
2020,$50 ,784.22
2020,$100 ,378.94
2021,$5 ,208
2021,$10 ,140.5
2021,$20 ,190
2021,$50 ,971.38
2021,$100 ,433.16
2022,$5 ,209.4
2022,$10 ,139.6
2022,$20 ,189.75
2022,$50 ,1004.8
2022,$100 ,459.58
2023,$5 ,207.8
2023,$10 ,140.3
2023,$20 ,190.9
2023,$50 ,991.32
2023,$100 ,477.86
2024,$5 ,204.6
2024,$10 ,141.7
2024,$20 ,185.35
2024,$50 ,946.72
2024,$100 ,484
